"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
2405,73,"South","Campania","Afragola",NA,NA
2406,92,"South","Casanare","Yopal",NA,NA
2407,92,"South","Huila","Neiva",NA,NA
2408,65,"Central","Ile-de-France","Fontenay-sous-Bois",NA,NA
2409,75,"Central Asia","Haryana","Karnal",NA,NA
2410,86,"North","México","Huixquilucan",NA,NA
2411,65,"Central","Provence-Alpes-Côte d'Azur","Le Cannet",NA,NA
2412,122,"Central Asia","Nangarhar","Jalalabad",NA,NA
2413,103,"Canada","Ontario","Waterloo",NA,NA
2414,95,"EMEA","Tehran","Shahriar",NA,NA
2415,65,"Central","Provence-Alpes-Côte d'Azur","Draguignan",NA,NA
2416,107,"EMEA","Pazardzhik","Pazardzhik",NA,NA
2417,82,"North Asia","Hubei","Ezhou",NA,NA
2418,75,"Central Asia","West Bengal","Kamarhati",NA,NA
2419,65,"Central","Nord-Pas-de-Calais","Hazebrouck",NA,NA
2420,114,"Africa","Malanje","Malanje",NA,NA
2421,74,"Africa","Gauteng","Tembisa",NA,NA
2422,82,"North Asia","Hebei","Handan",NA,NA
2423,71,"Central","East Flanders","Aalst",NA,NA
2424,91,"South","Minas Gerais","Boa Esperança",NA,NA
2425,89,"Africa","Diana","Antsiranana",NA,NA
2426,79,"North","England","Harlow",NA,NA
2427,83,"Africa","Diffa","Nguigmi",NA,NA
2428,65,"Central","Champagne-Ardenne","Saint-Dizier",NA,NA
2429,65,"Central","Provence-Alpes-Côte d'Azur","Le Pontet",NA,NA
2430,88,"EMEA","Lesser Poland","Tarnow",NA,NA
2431,96,"EMEA","Luhans'k","Lisichansk",NA,NA
2432,79,"North","Scotland","Livingston",NA,NA
2433,80,"South","Castile and León","Zamora",NA,NA
2434,99,"Africa","Littoral","Edea",NA,NA
2435,80,"South","Andalusía","Mijas",NA,NA
2436,80,"South","Madrid","Valdemoro",NA,NA
2437,82,"North Asia","Hubei","Xiantao",NA,NA
2438,97,"North Asia","Kanagawa","Fujisawa",NA,NA
2439,99,"Africa","Sud-Ouest","Kumba",NA,NA
2440,123,"EMEA","Surxondaryo","Termez",NA,NA
2441,86,"North","Puebla","Atlixco",NA,NA
2442,65,"Central","Ile-de-France","Chilly-Mazarin",NA,NA
2443,82,"North Asia","Hubei","Zhongxiang",NA,NA
2444,66,"Central","Mecklenburg-Vorpommern","Neubrandenburg",NA,NA
2445,88,"EMEA","Opole","Opole",NA,NA
2446,65,"Central","Ile-de-France","Villeneuve-le-Roi",NA,NA
2447,66,"Central","Lower Saxony","Delmenhorst",NA,NA
2448,65,"Central","Nord-Pas-de-Calais","Ronchin",NA,NA
2449,91,"South","Rio Grande do Sul","Bento Gonçalves",NA,NA
2450,91,"South","São Paulo","Franco da Rocha",NA,NA
2451,96,"EMEA","Ivano-Frankivsk","Kalush",NA,NA
2452,115,"Oceania","New South Wales","Nowra",NA,NA
2453,65,"Central","Ile-de-France","Maisons-Alfort",NA,NA
2454,65,"Central","Provence-Alpes-Côte d'Azur","Allauch",NA,NA
2455,66,"Central","North Rhine-Westphalia","Rheine",NA,NA
2456,91,"South","Rio Grande do Norte","Natal",NA,NA
2457,75,"Central Asia","West Bengal","Barasat",NA,NA
2458,66,"Central","North Rhine-Westphalia","Unna",NA,NA
2459,91,"South","Rio de Janeiro","Cabo Frio",NA,NA
2460,73,"South","Campania","Acerra",NA,NA
2461,75,"Central Asia","Karnataka","Shimoga",NA,NA
2462,82,"North Asia","Hubei","Huangshi",NA,NA
2463,79,"North","England","Halifax",NA,NA
2464,97,"North Asia","Osaka","Kita-ku",NA,NA
2465,80,"South","Galicia","Santiago de Compostela",NA,NA
2466,91,"South","Bahia","Simões Filho",NA,NA
2467,122,"Central Asia","Kandahar","Kandahar",NA,NA
2468,91,"South","Pernambuco","Camaragibe",NA,NA
2469,124,"EMEA","Suceava","Suceava",NA,NA
2470,65,"Central","Nord-Pas-de-Calais","Arras",NA,NA
2471,65,"Central","Ile-de-France","Bondy",NA,NA
2472,95,"EMEA","Gilan","Bandar-e Anzali",NA,NA
2473,75,"Central Asia","Gujarat","Jamnagar",NA,NA
2474,91,"South","Rio de Janeiro","São Pedro da Aldeia",NA,NA
2475,82,"North Asia","Shandong","Rizhao",NA,NA
2476,81,"EMEA","Irkutsk","Angarsk",NA,NA
2477,66,"Central","Thuringia","Gera",NA,NA
2478,73,"South","Tuscany","Capannori",NA,NA
2479,82,"North Asia","Henan","Anyang",NA,NA
2480,80,"South","Catalonia","Rubí",NA,NA
2481,131,"EMEA","Central","Hod HaSharon",NA,NA
2482,82,"North Asia","Henan","Luohe",NA,NA
2483,100,"South","Los Lagos","Osorno",NA,NA
2484,79,"North","England","Dunstable",NA,NA
2485,91,"South","Pará","Itaituba",NA,NA
2486,159,"EMEA","Korçë","Korce",NA,NA
2487,74,"Africa","Eastern Cape","Umtata",NA,NA
2488,138,"Africa","Skikda","Skikda",NA,NA
2489,95,"EMEA","Kordestan","Saqqez",NA,NA
2490,75,"Central Asia","Karnataka","Bellary",NA,NA
2491,115,"Oceania","New South Wales","Tamworth",NA,NA
2492,80,"South","Madrid","Fuenlabrada",NA,NA
2493,79,"North","England","Littlehampton",NA,NA
2494,73,"South","Calabria","Cosenza",NA,NA
2495,73,"South","Campania","Avellino",NA,NA
2496,80,"South","Madrid","Getafe",NA,NA
2497,66,"Central","Hesse","Langen",NA,NA
2498,65,"Central","Midi-Pyrénées","Colomiers",NA,NA
2499,65,"Central","Ile-de-France","Bobigny",NA,NA
2500,66,"Central","Saarland","Schiffweiler",NA,NA
2501,65,"Central","Aquitaine","Dax",NA,NA
2502,65,"Central","Ile-de-France","Pierrefitte-sur-Seine",NA,NA
2503,82,"North Asia","Henan","Zhumadian",NA,NA
2504,82,"North Asia","Liaoning","Liaoyang",NA,NA
2505,79,"North","England","Gillingham",NA,NA
2506,82,"North Asia","Guangdong","Yangjiang",NA,NA
2507,79,"North","Scotland","Dundee",NA,NA
2508,73,"South","Sicily","Ragusa",NA,NA
2509,95,"EMEA","Sistan Va Baluchestan","Iranshahr",NA,NA
2510,80,"South","Galicia","Ponteareas",NA,NA
2511,126,"EMEA","Hrodna","Lida",NA,NA
2512,94,"Africa","Kafr Ash Shaykh","Kafr ash Shaykh",NA,NA
2513,116,"Africa","Kigoma","Kigoma",NA,NA
2514,91,"South","São Paulo","Catanduva",NA,NA
2515,85,"Oceania","Wellington","Upper Hutt",NA,NA
2516,82,"North Asia","Henan","Hebi",NA,NA
2517,118,"Africa","Northern","Makeni",NA,NA
2518,103,"Canada","Ontario","Richmond Hill",NA,NA
2519,91,"South","São Paulo","Indaiatuba",NA,NA
2520,65,"Central","Champagne-Ardenne","Troyes",NA,NA
2521,65,"Central","Ile-de-France","Marly-le-Roi",NA,NA
2522,65,"Central","Poitou-Charentes","Bressuire",NA,NA
2523,65,"Central","Centre","Chartres",NA,NA
2524,65,"Central","Lorraine","Bar-le-Duc",NA,NA
2525,91,"South","Pará","Altamira",NA,NA
2526,65,"Central","Ile-de-France","Orsay",NA,NA
2527,115,"Oceania","Northern Territory","Darwin",NA,NA
2528,86,"North","Baja California Sur","La Paz",NA,NA
2529,86,"North","Michoacán","Hidalgo",NA,NA
2530,91,"South","Pará","Oriximiná",NA,NA
2531,139,"Africa","Mono","Lokossa",NA,NA
2532,65,"Central","Ile-de-France","Savigny-le-Temple",NA,NA
2533,71,"Central","Antwerp","Mechelen",NA,NA
2534,65,"Central","Rhône-Alpes","Fontaine",NA,NA
2535,65,"Central","Aquitaine","Blanquefort",NA,NA
2536,66,"Central","North Rhine-Westphalia","Euskirchen",NA,NA
2537,97,"North Asia","Hyogo","Kita-ku",NA,NA
2538,103,"Canada","Ontario","Pickering",NA,NA
2539,75,"Central Asia","Tamil Nadu","Tiruppur",NA,NA
2540,75,"Central Asia","Uttar Pradesh","Ghaziabad",NA,NA
2541,97,"North Asia","Hokkaido","Atsugacho",NA,NA
2542,178,"Africa","Litoral","Bata",NA,NA
2543,75,"Central Asia","Maharashtra","Kolhapur",NA,NA
2544,79,"North","England","Walsall",NA,NA
2545,75,"Central Asia","Telangana","Kukatpalli",NA,NA
2546,146,"Africa","Dix-Huit Montagnes","Man",NA,NA
2547,97,"North Asia","Osaka","Yao",NA,NA
2548,65,"Central","Rhône-Alpes","Voiron",NA,NA
2549,92,"South","Arauca","Arauca",NA,NA
2550,92,"South","Antioquia","Envigado",NA,NA
2551,82,"North Asia","Yunnan","Kaiyuan",NA,NA
2552,177,"EMEA","Kumanovo","Kumanovo",NA,NA
2553,80,"South","Catalonia","Badalona",NA,NA
2554,75,"Central Asia","Maharashtra","Dhule",NA,NA
2555,75,"Central Asia","Karnataka","Bijapur",NA,NA
2556,88,"EMEA","Lubusz","Gorzow Wielkopolski",NA,NA
2557,96,"EMEA","L'viv","Drogobych",NA,NA
2558,73,"South","Lombardy","Busto Arsizio",NA,NA
2559,103,"Canada","Ontario","Burlington",NA,NA
2560,73,"South","Campania","Capua",NA,NA
2561,80,"South","Catalonia","Sabadell",NA,NA
2562,80,"South","Melilla","Melilla",NA,NA
2563,103,"Canada","Ontario","Barrie",NA,NA
2564,81,"EMEA","Kaluga","Obninsk",NA,NA
2565,94,"Africa","Matruh","Marsa Matruh",NA,NA
2566,79,"North","England","Slough",NA,NA
2567,73,"South","Campania","Casoria",NA,NA
2568,91,"South","Pernambuco","Igarassu",NA,NA
2569,91,"South","Parana","Guarapuava",NA,NA
2570,91,"South","São Paulo","Birigui",NA,NA
2571,91,"South","Minas Gerais","Novo Cruzeiro",NA,NA
2572,91,"South","Parana","Apucarana",NA,NA
2573,97,"North Asia","Tottori","Tottori",NA,NA
2574,75,"Central Asia","Rajasthan","Bharatpur",NA,NA
2575,82,"North Asia","Heilongjiang","Zhaoyuan",NA,NA
2576,75,"Central Asia","Rajasthan","Raipur",NA,NA
2577,97,"North Asia","Kanagawa","Chigasaki",NA,NA
2578,106,"Central Asia","Chittagong","Cox’s Bāzār",NA,NA
2579,82,"North Asia","Guangdong","Shanwei",NA,NA
2580,85,"Oceania","Hawke's Bay","Hastings",NA,NA
2581,97,"North Asia","Ishikawa","Takamatsu",NA,NA
2582,82,"North Asia","Hebei","Langfang",NA,NA
2583,65,"Central","Languedoc-Roussillon","Lattes",NA,NA
2584,65,"Central","Upper Normandy","Le Petit-Quevilly",NA,NA
2585,66,"Central","North Rhine-Westphalia","Viersen",NA,NA
2586,65,"Central","Ile-de-France","Choisy-le-Roi",NA,NA
2587,65,"Central","Ile-de-France","Osny",NA,NA
2588,65,"Central","Brittany","Douarnenez",NA,NA
2589,65,"Central","Ile-de-France","Villeparisis",NA,NA
2590,65,"Central","Rhône-Alpes","Meyzieu",NA,NA
2591,65,"Central","Pays de la Loire","La Chapelle-sur-Erdre",NA,NA
2592,65,"Central","Ile-de-France","Clichy",NA,NA
2593,66,"Central","North Rhine-Westphalia","Stadtlohn",NA,NA
2594,65,"Central","Ile-de-France","Villejuif",NA,NA
2595,65,"Central","Franche-Comté","Belfort",NA,NA
2596,65,"Central","Ile-de-France","Avon",NA,NA
2597,73,"South","Tuscany","Siena",NA,NA
2598,114,"Africa","Bie","Kuito",NA,NA
2599,124,"EMEA","Satu Mare","Satu Mare",NA,NA
2600,80,"South","Andalusía","El Ejido",NA,NA
2601,82,"North Asia","Jilin","Yushu",NA,NA
2602,82,"North Asia","Guangdong","Lianzhou",NA,NA
2603,80,"South","Andalusía","Fuengirola",NA,NA
2604,88,"EMEA","Podlaskie","Bialystok",NA,NA
2605,124,"EMEA","Valcea","Ramnicu Valcea",NA,NA
2606,94,"Africa","Al Buhayrah","Kafr ad Dawwar",NA,NA
2607,96,"EMEA","Zhytomyr","Berdychiv",NA,NA
2608,89,"Africa","Atsimo-Andrefana","Toliara",NA,NA
2609,91,"South","São Paulo","Cosmópolis",NA,NA
2610,91,"South","Bahia","Eunápolis",NA,NA
2611,91,"South","Maranhão","Itapecuru Mirim",NA,NA
2612,91,"South","Rio Grande do Sul","Vacaria",NA,NA
2613,91,"South","Rio de Janeiro","Barra Mansa",NA,NA
2614,91,"South","São Paulo","Lorena",NA,NA
2615,91,"South","São Paulo","Pindamonhangaba",NA,NA
2616,91,"South","São Paulo","Lins",NA,NA
2617,106,"Central Asia","Dhaka","Narsingdi",NA,NA
2618,65,"Central","Lorraine","Sarreguemines",NA,NA
2619,155,"Africa","Southern","Butare",NA,NA
2620,73,"South","Sardinia","Sassari",NA,NA
2621,74,"Africa","Gauteng","Krugersdorp",NA,NA
2622,109,"South","Rivera","Rivera",NA,NA
2623,65,"Central","Ile-de-France","Puteaux",NA,NA
2624,112,"Africa","Northern","Kasama",NA,NA
2625,65,"Central","Ile-de-France","Les Mureaux",NA,NA
2626,106,"Central Asia","Rajshahi","Rajshahi",NA,NA
2627,82,"North Asia","Shandong","Weihai",NA,NA
2628,82,"North Asia","Hunan","Huaihua",NA,NA
2629,88,"EMEA","Lubusz","Zielona Gora",NA,NA
2630,81,"EMEA","Moscow","Kashira",NA,NA
2631,75,"Central Asia","West Bengal","Naihati",NA,NA
2632,82,"North Asia","Shandong","Zaozhuang",NA,NA
2633,66,"Central","North Rhine-Westphalia","Minden",NA,NA
2634,79,"North","England","Bideford",NA,NA
2635,73,"South","Veneto","Verona",NA,NA
2636,79,"North","England","Dronfield",NA,NA
2637,73,"South","Lazio","Fiumicino",NA,NA
2638,117,"North","Hedmark","Hamar",NA,NA
2639,73,"South","Lazio","Guidonia Montecelio",NA,NA
2640,91,"South","Pernambuco","Palmares",NA,NA
2641,92,"South","Risaralda","Pereira",NA,NA
2642,91,"South","Rio de Janeiro","Seropédica",NA,NA
2643,91,"South","Minas Gerais","Uberlândia",NA,NA
2644,91,"South","Goiás","Cidade Ocidental",NA,NA
2645,82,"North Asia","Guangdong","Zhanjiang",NA,NA
2646,80,"South","Madrid","El Escorial",NA,NA
2647,82,"North Asia","Guangdong","Xinyi",NA,NA
2648,75,"Central Asia","Punjab","Bhatinda",NA,NA
2649,81,"EMEA","Chelyabinsk","Kopeysk",NA,NA
2650,92,"South","Quindío","Montenegro",NA,NA
2651,79,"North","England","Shrewsbury",NA,NA
2652,111,"EMEA","Olomouc","Olomouc",NA,NA
2653,79,"North","England","Basingstoke",NA,NA
2654,82,"North Asia","Anhui","Bengbu",NA,NA
2655,91,"South","Santa Catarina","Joinville",NA,NA
2656,96,"EMEA","Kirovohrad","Kirovohrad",NA,NA
2657,79,"North","England","Blackburn",NA,NA
2658,95,"EMEA","Sistan Va Baluchestan","Zabol",NA,NA
2659,91,"South","Goiás","Jataí",NA,NA
2660,155,"Africa","Southern","Gitarama",NA,NA
2661,107,"EMEA","Vratsa","Vratsa",NA,NA
2662,107,"EMEA","Pleven","Pleven",NA,NA
2663,94,"Africa","Asyut","Asyut",NA,NA
2664,94,"Africa","Bani Suwayf","Beni Suef",NA,NA
2665,83,"Africa","Zinder","Zinder",NA,NA
2666,69,"EMEA","Styria","Leoben",NA,NA
2667,91,"South","Pernambuco","Jurema",NA,NA
2668,98,"Africa","Chaouia-Ouardigha","Berrechid",NA,NA
2669,81,"EMEA","Bashkortostan","Oktyabr'skiy",NA,NA
2670,94,"Africa","Suhaj","Tahta",NA,NA
2671,103,"Canada","Quebec","Gatineau",NA,NA
2672,138,"Africa","Djelfa","Dar Chioukh",NA,NA
2673,126,"EMEA","Vitsyebsk","Polatsk",NA,NA
2674,116,"Africa","Mara","Musoma",NA,NA
2675,103,"Canada","Quebec","Longueuil",NA,NA
2676,97,"North Asia","Kagawa","Takamatsu",NA,NA
2677,82,"North Asia","Hunan","Yuanjiang",NA,NA
2678,88,"EMEA","Silesia","Chorzow",NA,NA
2679,71,"Central","Liège","Verviers",NA,NA
2680,65,"Central","Auvergne","Riom",NA,NA
2681,65,"Central","Upper Normandy","Mont-Saint-Aignan",NA,NA
2682,65,"Central","Ile-de-France","Domont",NA,NA
2683,65,"Central","Franche-Comté","Dole",NA,NA
2684,65,"Central","Nord-Pas-de-Calais","Carvin",NA,NA
2685,65,"Central","Midi-Pyrénées","Albi",NA,NA
2686,65,"Central","Centre","Olivet",NA,NA
2687,65,"Central","Poitou-Charentes","Rochefort",NA,NA
2688,65,"Central","Ile-de-France","Les Pavillons-sous-Bois",NA,NA
2689,65,"Central","Ile-de-France","Eragny",NA,NA
2690,65,"Central","Nord-Pas-de-Calais","Maubeuge",NA,NA
2691,65,"Central","Rhône-Alpes","Thonon-les-Bains",NA,NA
2692,65,"Central","Upper Normandy","Louviers",NA,NA
2693,65,"Central","Ile-de-France","Yerres",NA,NA
2694,75,"Central Asia","Maharashtra","Ichalkaranji",NA,NA
2695,91,"South","São Paulo","Tatuí",NA,NA
2696,80,"South","Madrid","Majadahonda",NA,NA
2697,103,"Canada","Alberta","Red Deer",NA,NA
2698,138,"Africa","Laghouat","Laghouat",NA,NA
2699,92,"South","Antioquia","Bello",NA,NA
2700,97,"North Asia","Nagano","Matsumoto",NA,NA
2701,73,"South","Tuscany","Massa",NA,NA
2702,126,"EMEA","Homyel'","Zhlobin",NA,NA
2703,88,"EMEA","Silesia","Jastrzebie Zdroj",NA,NA
2704,91,"South","Mato Grosso","Sorriso",NA,NA
2705,80,"South","Castile and León","Palencia",NA,NA
2706,74,"Africa","Gauteng","Vanderbijlpark",NA,NA
2707,66,"Central","North Rhine-Westphalia","Herford",NA,NA
2708,66,"Central","Brandenburg","Forst",NA,NA
2709,65,"Central","Picardy","Laon",NA,NA
2710,65,"Central","Provence-Alpes-Côte d'Azur","Sorgues",NA,NA
2711,65,"Central","Midi-Pyrénées","Millau",NA,NA
2712,65,"Central","Rhône-Alpes","Firminy",NA,NA
2713,65,"Central","Burgundy","Montceau-les-Mines",NA,NA
2714,65,"Central","Lower Normandy","Flers",NA,NA
2715,65,"Central","Limousin","Brive-la-Gaillarde",NA,NA
2716,65,"Central","Ile-de-France","Mantes-la-Ville",NA,NA
2717,65,"Central","Rhône-Alpes","Annemasse",NA,NA
2718,75,"Central Asia","Uttar Pradesh","Firozabad",NA,NA
2719,82,"North Asia","Chongqing","Hechuan",NA,NA
2720,97,"North Asia","Tochigi","Oyama",NA,NA
2721,79,"North","England","Chapel Allerton",NA,NA
2722,142,"Africa","Cabo Delgado","Pemba",NA,NA
2723,82,"North Asia","Shanxi","Changzhi",NA,NA
2724,116,"Africa","Pwani","Bagamoyo",NA,NA
2725,115,"Oceania","New South Wales","Orange",NA,NA
2726,82,"North Asia","Jilin","Liaoyuan",NA,NA
2727,91,"South","Minas Gerais","Ituiutaba",NA,NA
2728,113,"South","Tarija","Yacuiba",NA,NA
2729,171,"South","Central","Lambaré",NA,NA
2730,65,"Central","Ile-de-France","Vigneux-sur-Seine",NA,NA
2731,91,"South","Ceará","Sobral",NA,NA
2732,66,"Central","Bavaria","Bayreuth",NA,NA
2733,75,"Central Asia","Tamil Nadu","Thanjavur",NA,NA
2734,91,"South","Maranhão","Pinheiro",NA,NA
2735,66,"Central","Baden-Württemberg","Villingen-Schwenningen",NA,NA
2736,97,"North Asia","Mie","Yokkaichi",NA,NA
2737,91,"South","Bahia","Cruz das Almas",NA,NA
2738,107,"EMEA","Yambol","Yambol",NA,NA
2739,114,"Africa","Huila","Lubango",NA,NA
2740,124,"EMEA","Arad","Arad",NA,NA
2741,74,"Africa","Gauteng","Benoni",NA,NA
2742,66,"Central","Brandenburg","Ludwigsfelde",NA,NA
2743,75,"Central Asia","Haryana","Hisar",NA,NA
2744,82,"North Asia","Liaoning","Fengcheng",NA,NA
2745,91,"South","Minas Gerais","Ipatinga",NA,NA
2746,100,"South","Santiago","Lo Prado",NA,NA
2747,82,"North Asia","Jiangsu","Licheng",NA,NA
2748,75,"Central Asia","Bihar","Gaya",NA,NA
2749,75,"Central Asia","West Bengal","Asansol",NA,NA
2750,66,"Central","Baden-Württemberg","Eggenstein-Leopoldshafen",NA,NA
2751,66,"Central","Saxony-Anhalt","Naumburg",NA,NA
2752,79,"North","England","Cheshunt",NA,NA
2753,105,"Africa","Eastern","Marsabit",NA,NA
2754,88,"EMEA","Greater Poland","Pila",NA,NA
2755,88,"EMEA","Silesia","Jaworzno",NA,NA
2756,179,"Africa","Central Equatoria","Juba",NA,NA
2757,73,"South","Lombardy","Gallarate",NA,NA
2758,71,"Central","Hainaut","Mouscron",NA,NA
2759,73,"South","Lazio","Anzio",NA,NA
2760,66,"Central","North Rhine-Westphalia","Marl",NA,NA
2761,97,"North Asia","Okayama","Kurashiki",NA,NA
2762,75,"Central Asia","Rajasthan","Bhilwara",NA,NA
2763,82,"North Asia","Heilongjiang","Shangzhi",NA,NA
2764,81,"EMEA","Novgorod","Pestovo",NA,NA
2765,92,"South","Santander","Floridablanca",NA,NA
2766,91,"South","Goiás","Anápolis",NA,NA
2767,91,"South","Minas Gerais","Divinópolis",NA,NA
2768,82,"North Asia","Hunan","Changde",NA,NA
2769,96,"EMEA","Zaporizhzhya","Melitopol'",NA,NA
2770,75,"Central Asia","Uttar Pradesh","Mau",NA,NA
2771,79,"North","England","Southport",NA,NA
2772,115,"Oceania","Tasmania","Devonport",NA,NA
2773,99,"Africa","Littoral","Loum",NA,NA
2774,73,"South","Lazio","Civitavecchia",NA,NA
2775,75,"Central Asia","West Bengal","Baranagar",NA,NA
2776,130,"EMEA","Zagrebacka","Samobor",NA,NA
2777,91,"South","Parana","Umuarama",NA,NA
2778,82,"North Asia","Inner Mongolia","Tongliao",NA,NA
2779,94,"Africa","Al Buhayrah","Damanhur",NA,NA
2780,168,"EMEA","North Lebanon","Tripoli",NA,NA
2781,69,"EMEA","Styria","Graz",NA,NA
2782,91,"South","São Paulo","São José dos Campos",NA,NA
2783,92,"South","Chocó","Quibdó",NA,NA
2784,91,"South","São Paulo","Cruzeiro",NA,NA
2785,91,"South","Maranhão","Santa Helena",NA,NA
2786,91,"South","Pernambuco","Gravatá",NA,NA
2787,100,"South","Magallanes y Antártica Chilena","Punta Arenas",NA,NA
2788,91,"South","São Paulo","Francisco Morato",NA,NA
2789,75,"Central Asia","Karnataka","Tumkur",NA,NA
2790,97,"North Asia","Ibaraki","Tsukuba",NA,NA
2791,82,"North Asia","Hunan","Loudi",NA,NA
2792,82,"North Asia","Heilongjiang","Shuangcheng",NA,NA
2793,82,"North Asia","Guangxi","Guiping",NA,NA
2794,75,"Central Asia","Andhra Pradesh","Tirupati",NA,NA
2795,91,"South","São Paulo","Cubatão",NA,NA
2796,73,"South","Campania","Cercola",NA,NA
2797,100,"South","Antofagasta","Calama",NA,NA
2798,180,"Africa","Bujumbura-Mairie","Bujumbura",NA,NA
2799,91,"South","Espírito Santo","Guarapari",NA,NA
2800,91,"South","Maranhão","Buriticupu",NA,NA
2801,130,"EMEA","Osjecko-Baranjska","Osijek",NA,NA
2802,159,"EMEA","Durrës","Durres",NA,NA
2803,103,"Canada","British Columbia","Coquitlam",NA,NA
2804,65,"Central","Provence-Alpes-Côte d'Azur","Digne-les-Bains",NA,NA
2805,66,"Central","North Rhine-Westphalia","Velbert",NA,NA
2806,66,"Central","Thuringia","Weimar",NA,NA
2807,65,"Central","Ile-de-France","Bonneuil-sur-Marne",NA,NA
2808,82,"North Asia","Shandong","Wendeng",NA,NA
2809,65,"Central","Pays de la Loire","Saumur",NA,NA
2810,91,"South","Pernambuco","Arcoverde",NA,NA
2811,82,"North Asia","Guizhou","Anshun",NA,NA
2812,91,"South","Minas Gerais","Paracatu",NA,NA
2813,97,"North Asia","Saitama","Kawaguchi",NA,NA
2814,79,"North","England","Stevenage",NA,NA
2815,66,"Central","Rhineland-Palatinate","Neuwied",NA,NA
2816,101,"Africa","Eastern","Koforidua",NA,NA
2817,92,"South","Boyacá","Sogamoso",NA,NA
2818,82,"North Asia","Jiangsu","Chengjiang",NA,NA
2819,97,"North Asia","Yamaguchi","Shimonoseki",NA,NA
2820,81,"EMEA","Yevrey","Birobidzhan",NA,NA
2821,82,"North Asia","Chongqing","Yongchuan",NA,NA
2822,100,"South","Atacama","Copiapó",NA,NA
2823,115,"Oceania","South Australia","Whyalla",NA,NA
2824,91,"South","Rio Grande do Sul","Erechim",NA,NA
2825,73,"South","Lombardy","Como",NA,NA
2826,99,"Africa","Sud-Ouest","Limbe",NA,NA
2827,65,"Central","Lower Normandy","Argentan",NA,NA
2828,80,"South","Castile-La Mancha","Guadalajara",NA,NA
2829,80,"South","Andalusía","Chiclana de la Frontera",NA,NA
2830,91,"South","Parana","Cambé",NA,NA
2831,65,"Central","Provence-Alpes-Côte d'Azur","Gap",NA,NA
2832,65,"Central","Ile-de-France","Chevilly-Larue",NA,NA
2833,96,"EMEA","Luhans'k","Stakhanov",NA,NA
2834,82,"North Asia","Anhui","Tongling",NA,NA
2835,82,"North Asia","Hubei","Zaoyang",NA,NA
2836,80,"South","Navarra","Pamplona",NA,NA
2837,75,"Central Asia","Uttarakhand","Dehra Dun",NA,NA
2838,106,"Central Asia","Dhaka","Tongi",NA,NA
2839,91,"South","São Paulo","Lençóis Paulista",NA,NA
2840,91,"South","Parana","Araucária",NA,NA
2841,79,"North","England","Guildford",NA,NA
2842,124,"EMEA","Neamt","Piatra-Neamt",NA,NA
2843,75,"Central Asia","Kerala","Kochi",NA,NA
2844,88,"EMEA","Silesia","Myslowice",NA,NA
2845,103,"Canada","Quebec","Saint-Laurent",NA,NA
2846,124,"EMEA","Vrancea","Focsani",NA,NA
2847,97,"North Asia","Tokyo","Katsushika-ku",NA,NA
2848,82,"North Asia","Anhui","Jieshou",NA,NA
2849,92,"South","Atlántico","Malambo",NA,NA
2850,82,"North Asia","Jilin","Chaoyang",NA,NA
2851,73,"South","Abruzzi","Chieti",NA,NA
2852,82,"North Asia","Hubei","Xiangfan",NA,NA
